Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011372813652266,0.044769670496515486,0.0355769821910192,0.037606965750455856,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059142994120314,0.04202360419507445,0.03760696960878922,0.04154682531952858,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042023623761592216,0.04285982310253994,0.03772618018543915,0.03832307457923889,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844225475854015,0.0393976502614216,0.03629307769958967,0.03820386528968811,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.0382038663234657,0.03844225579876844,0.037845365004582354,0.0380837544798851,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808374617088817,0.03820385798826314,0.03629307076334953,0.03629307076334953,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629308943798805,0.03724848183421088,0.03629308943798805,0.03701009228825569,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.036293080287226616,0.037248472442561506,0.03307022645142446,0.0341448150575161,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366711272513214,0.03533859175649711,0.03342780448207954,0.034860894083976746,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03533861236068136,0.03772618330177199,0.03486091440963912,0.036770790815353394,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736765689511688,0.03820385574686863,0.03641318044438771,0.03784535452723503,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808375433087582,0.03820386617398646,0.036532383412122726,0.036532383412122726,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724847512910994,0.037486868047817555,0.034621599941963344,0.035099297761917114,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035099304351569445,0.03605469675518039,0.03414482393066827,0.03474171832203865,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486089644827345,0.03915833816524331,0.03486089644827345,0.03772616386413574,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038203864479525264,0.04011373663105018,0.038203864479525264,0.039875347167253494,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059144498612146,0.04226292811090538,0.03605469347798758,0.040113747119903564,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03915835668751004,0.03963605461838384,0.037248483778096586,0.03796457126736641,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039158350539248744,0.039636048395119104,0.03748687086633644,0.03856145963072777,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038203864479525264,0.040591434372360694,0.037726166738214745,0.039875347167253494,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059144498612146,0.04106914285233935,0.03796456612890175,0.040113747119903564,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106914090111756,0.04285981699605778,0.038681570497420534,0.04202361777424812,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823183774736738,0.05014262513670295,0.04429198193693776,0.045366570353507996,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04727737120677008,0.04870954932040788,0.04321740241240827,0.0439344085752964,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.044412089780030105,0.045844263941646195,0.04154682264324026,0.04190440848469734,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.042979019984978564,0.0439344158170402,0.04011375130284687,0.04214373603463173,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202361476994016,0.04226292308154973,0.04106913796504605,0.04178522527217865,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042023624960667534,0.042023624960667534,0.03868157711231958,0.03891996666789055,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04082982580684187,0.04106913409590611,0.037726168559098716,0.0380837544798851,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844226556478516,0.0403521382936828,0.03844226556478516,0.04023294523358345,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.039158336218490915,0.04202360349190676,0.03844224910353732,0.040829818695783615,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.0407106457022049,0.04274063043398976,0.0407106457022049,0.04214373603463173,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274061502612523,0.04274061502612523,0.04082982405083641,0.04142671823501587,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040710626322320524,0.04142671344845407,0.0396360345184803,0.0396360345184803,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987536251831618,0.03987536251831618,0.038203879187106764,0.03891996666789055,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03987536109031637,0.04106914645356163,0.03963605272924454,0.04059144854545593,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.040829822138762205,0.04130751986021366,0.038919950066635324,0.03927845135331154,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.0396360368733836,0.04035212404206216,0.03856144842136265,0.03951684385538101,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963605162437617,0.04059144741395558,0.038681574648809114,0.039994556456804276,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987535759377332,0.0413075323784696,0.03987535759377332,0.040113747119903564,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.040949036040289266,0.04106914792431278,0.03891996666789055,0.03891996666789055,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03915834288522438,0.03915834288522438,0.035816296175254815,0.036532383412122726,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629307076334953,0.03653237558453843,0.03486089318081373,0.03629307076334953,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.0361738963722478,0.03820388125281424,0.036054699880184435,0.036770790815353394,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.037248480964439994,0.040113749519165874,0.037248480964439994,0.039994556456804276,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041188325732946396,0.042143717734480626,0.040472235161210596,0.041188325732946396,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041307518430551825,0.041666019704820235,0.03748685902051716,0.03772616386413574,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03891994676629199,0.040829818676465075,0.0371292712807865,0.040352120995521545,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035212931034444,0.04059143760692778,0.03844225700662954,0.03915834426879883,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038681577570717995,0.03963605461838384,0.03772618170897039,0.03796457126736641,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.03832307412690964,0.03844226719205446,0.03629308943798805,0.03701009228825569,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03724847873655361,0.04035213664603381,0.03701008921042336,0.040113747119903564,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035212101461406,0.04202360349190676,0.03987534214704598,0.040829818695783615,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04106914285233935,0.04106914285233935,0.03987535759377332,0.040113747119903564,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963604669865992,0.03963604669865992,0.03772617417086029,0.03844226151704788,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.039158328098570255,0.039158328098570255,0.03629306483496298,0.03688995540142059,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677078090679956,0.037606980091491646,0.03581630066037178,0.03581630066037178,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.036770790815353394,0.036770790815353394,0.035816310311723595,0.036770790815353394,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.03653239628882676,0.03856146568527109,0.03653239628882676,0.03796457126736641,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.038442247411554796,0.038442247411554796,0.035816288501102425,0.03629307076334953,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629307898249423,0.037726168871809476,0.03521848699936937,0.035576991736888885,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557700033277057,0.03629308775139227,0.03533860738222831,0.03617389127612114,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.0362930713149111,0.0362930713149111,0.03426400303758038,0.03462158888578415,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.03450238241167125,0.034621578798230676,0.03271170749866086,0.03295101225376129,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295100872357401,0.033427790803069075,0.03056252475402933,0.03127953037619591,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.031995629935423944,0.034860893710609867,0.03151793226801981,0.03462158888578415,226944000,0.0,0.0
