Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011374005734206,0.04476968380096713,0.035576992763628607,0.03760697692632675,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.040591426301578235,0.04202360042703383,0.03760696623676553,0.04154682159423828,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202362784660365,0.04285982726883622,0.03772618385270683,0.03832307830452919,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.038442266004147706,0.03939766178651335,0.03629308831649316,0.038203876465559006,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.0382038663234657,0.03844225579876844,0.037845365004582354,0.0380837544798851,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808375789816893,0.038203869752530414,0.03629308193922043,0.03629308193922043,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629307117238999,0.03724846308778262,0.03629307117238999,0.0370100736618042,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.036293080287226616,0.037248472442561506,0.03307022645142446,0.0341448150575161,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033667127116015876,0.03533860686184842,0.033427818770671844,0.03486090898513794,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035338601620097304,0.03772617183552542,0.03486090381424342,0.0367707796394825,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736766425165358,0.038203863268027036,0.03641318761301749,0.03784536197781563,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808375821436294,0.03820387006972166,0.036532387137413025,0.036532387137413025,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724847908250479,0.03748687202651441,0.034621603616552823,0.03509930148720741,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03509930058793586,0.03605469288910183,0.03414482026938185,0.03474171459674835,148224000,0.0,0.0
